workshop,workshopLabel,ShortName,country,countryLabel,location,locationLabel,StartTime,EndTime,ColocatedWithConf,ColocatedWithConfLabel
http://www.wikidata.org/entity/Q113512465,1st International Workshop on Knowledge Graph Generation From Text,Text2KG 2022,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1018106,Chersonesos Irakliou,2022-05-30T00:00:00Z,2022-05-30T00:00:00Z,http://www.wikidata.org/entity/Q110791806,ESWC 2022
http://www.wikidata.org/entity/Q113512468,1st International Workshop on Modular Knowledge,MK2022,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q12899309,Hersonissos Municipality,2022-05-30T00:00:00Z,2022-05-30T00:00:00Z,http://www.wikidata.org/entity/Q110791806,ESWC 2022
http://www.wikidata.org/entity/Q113576121,3rd International Workshop on Knowledge Graph Construction (KGCW 2022),KGCW 2022,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1018106,Chersonesos Irakliou,2022-05-30T00:00:00Z,2022-05-30T00:00:00Z,http://www.wikidata.org/entity/Q110791806,ESWC 2022
http://www.wikidata.org/entity/Q113583376,18th European Networked Knowledge Organization Systems (NKOS) Workshop,NKOS 2018,http://www.wikidata.org/entity/Q45,Portugal,http://www.wikidata.org/entity/Q36433,Porto,2018-09-13T00:00:00Z,2018-09-13T00:00:00Z,http://www.wikidata.org/entity/Q109496433,22nd International Conference on Theory and Practice of Digital Libraries
http://www.wikidata.org/entity/Q117087505,The first international Workshop on Knowledge Graphs for Sustainability,KG4S,http://www.wikidata.org/entity/Q30,United States of America,http://www.wikidata.org/entity/Q111394164,AT&T Hotel & Conference Center,2023-04-30T00:00:00Z,2023-05-01T00:00:00Z,http://www.wikidata.org/entity/Q117087959,The Web Conference 2023
http://www.wikidata.org/entity/Q118698033,Second International Workshop on Linked Data-driven Resilience Research 2023,D2R2 2023,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q1018106,Chersonesos Irakliou,2023-05-28T00:00:00Z,2023-05-28T00:00:00Z,http://www.wikidata.org/entity/Q115781177,ESWC 2023
http://www.wikidata.org/entity/Q118698033,Second International Workshop on Linked Data-driven Resilience Research 2023,D2R2 2023,http://www.wikidata.org/entity/Q41,Greece,http://www.wikidata.org/entity/Q47259960,Aldemar Knossos Royal,2023-05-28T00:00:00Z,2023-05-28T00:00:00Z,http://www.wikidata.org/entity/Q115781177,ESWC 2023
